opening,games,elo,last_played,score,white_win_percent,black_win_percent,avg_cp_loss/game,inaccuracies/game,mistakes/game,blunders/game,familiarity,sharpness,best
C41--Philidor Defense (1 e4 e5 2 Nf3 d6),67.0,1208.0,2022.05.22,0.6417910447761194,0.6461538461538462,,1.3180091416930948,1.8507462686567164,3.343283582089552,2.4029850746268657,6.210391501046547,0.4869397521413882,0.4854498390896241
A06--Reti Opening (1 Nf3 d5),7.0,944.0,2022.05.19,0.5,0.0,0.6,1.0239489330430285,2.7142857142857144,3.142857142857143,3.142857142857143,2.583870372521215,0.48830560183706834,0.4798126826309921
C50--Giuoco Piano (1 e4 e5 2 Nf3 Nc6 3 Bc4 Bc5),28.0,1118.0,2022.05.16,0.6071428571428571,0.6666666666666666,0.5909090909090909,1.2592224190816237,1.7142857142857142,2.607142857142857,2.4285714285714284,4.202198548838084,0.48215696285463105,0.47901414137852205
A01--Nimzovich-Larsen Attack (1 b3),6.0,1197.0,2022.05.20,0.5,,0.5,1.0513885975135977,2.0,3.5,1.8333333333333333,2.3297663191097127,0.4755615584784135,0.46595326382194263
"A00--Uncommon Opening (1 g4, a3, h3, etc.)",44.0,1062.0,2022.05.20,0.5340909090909091,0.0,0.5476190476190477,1.1536679183144836,2.3181818181818183,2.9545454545454546,1.8863636363636365,5.749704464697277,0.46295030017929195,0.46145689840918813
A40--Queen's Pawn Game (1 d4),37.0,1173.0,2022.05.22,0.5540540540540541,1.0,0.5428571428571428,1.1984421119975015,2.4324324324324325,3.108108108108108,2.108108108108108,5.075558067764979,0.4623119035182979,0.46040593614689396
B00--Uncommon King's Pawn Opening (1 e4),34.0,1175.0,2022.05.18,0.7058823529411765,0.71875,0.5,1.530136607139892,2.735294117647059,3.264705882352941,2.588235294117647,3.8107394252493747,0.46131982572497304,0.4579762113444665
D04--Queen's Pawn Game (1 d4 d5 2 Nf3 Nf6 3 e3),6.0,1033.0,2022.03.14,0.5,,0.5,1.1688876748251749,0.6666666666666666,1.6666666666666667,1.6666666666666667,2.0955732492855113,0.42775709828130637,0.41911464985710234
C00--French Defense (1 e4 e6),185.0,1144.0,2022.05.22,0.4972972972972973,0.625,0.4777070063694267,1.1970300508256482,1.7081081081081082,3.081081081081081,1.962162162162162,11.362680911271916,0.41544261729627247,0.4151652173527207
B10--Caro-Kann (1 e4 c6),12.0,989.0,2022.03.06,0.5,0.5,,1.2223124979917743,1.6666666666666667,3.4166666666666665,1.6666666666666667,2.8340556288421968,0.4090606950526041,0.4048650898345995
"C07--French, Tarrasch (1 e4 e6 2 d4 d5 3 Nd2 c5)",11.0,1133.0,2022.05.19,0.4545454545454545,0.4545454545454545,,1.1147881776600252,1.6363636363636365,2.8181818181818183,2.090909090909091,2.9751165798305266,0.40774154557286335,0.4039653802720961
B02--Alekhine's Defense (1 e4 Nf6),8.0,1085.0,2022.05.21,0.5,0.5,,1.240464044244286,2.0,2.125,2.25,2.280136323072001,0.4030749640184931,0.39692078637981765
"C01--French, Exchange (1 e4 e6 2 d4 d5 3 exd5 exd5 4 Nc3 Nf6 5 Bg5)",30.0,1122.0,2022.05.22,0.4833333333333333,0.3333333333333333,0.5,1.217771824304528,1.8666666666666667,3.8666666666666663,2.1666666666666665,4.497743719912157,0.39689975058288607,0.39536338107858826
C47--Four Knights (1 e4 e5 2 Nf3 Nc6 3 Nc3 Nf6),25.0,1116.0,2022.05.16,0.58,0.8,0.2222222222222222,1.463873032695898,1.72,2.36,2.24,3.4155967685202175,0.3962092251483452,0.39357013352816766
"B22--Sicilian, Alapin (1 e4 c5 2 c3)",38.0,963.0,2021.07.10,0.4210526315789473,0.4166666666666667,,1.0784881975471132,2.0526315789473686,4.105263157894737,1.868421052631579,5.715791806520615,0.3904100504174074,0.38950251456748386
A43--Old Benoni (1 d4 c5),3.0,1052.0,2021.04.07,0.5,,0.5,1.2953318713450293,2.333333333333333,5.666666666666667,1.6666666666666667,1.3371482983510423,0.38600146499971216,0.3708582117387772
C45--Scotch Game (1 e4 e5 2 Nf3 Nc6 3 d4 exd4 4 Nxd4),183.0,1138.0,2022.05.22,0.5846994535519126,0.5808383233532934,0.6666666666666666,1.5770398848497065,2.2076502732240435,3.480874316939891,2.5901639344262297,8.577937304203243,0.3707575560827588,0.37041172316985477
B06--Robatsch (1 e4 g6),16.0,1047.0,2022.05.19,0.40625,0.4,,1.111237663321868,1.375,3.5,1.625,3.599590017532917,0.36558336115568685,0.36371233792391694
D35--Queen's Gambit Declined (1 d4 d5 2 c4 e6 3 Nc3 Nf6),7.0,1089.0,2022.02.25,0.5,,0.5,1.3577259237028143,1.5714285714285714,2.571428571428572,1.8571428571428568,1.9486637655477996,0.3682628366087252,0.36185777693676596
B03--Alekhine's Defense (1 e4 Nf6 2 e5 Nd5 3 d4),3.0,1030.0,2022.05.23,0.3333333333333333,0.3333333333333333,,0.9466043956043956,4.666666666666667,3.6666666666666665,2.0,1.8297514945121118,0.3521358393022293,0.3457905296805582
B01--Scandinavian (1 e4 d5),98.0,954.0,2022.05.22,0.5204081632653061,0.4615384615384615,0.5636363636363636,1.5310548766679668,1.9387755102040816,3.224489795918368,2.2551020408163267,6.465800205774418,0.33990170515499085,0.3394330143043001
D00--Queen's Pawn Game (1 d4 d5),53.0,1020.0,2022.05.06,0.4811320754716981,,0.48,1.4815975774148025,2.2264150943396226,3.2641509433962264,2.320754716981132,4.9136891152207305,0.3247387028745092,0.32403183702998506
A20--English (1 c4 e5),5.0,1103.0,2022.05.22,0.4,,0.4,1.2653544259661906,2.4,3.2,1.8,1.7671475529809668,0.31611696437902825,0.3111773329266401
A03--Bird's Opening (1 f4 d5),8.0,1156.0,2022.05.20,0.625,,0.6666666666666666,1.9693683935969943,1.375,3.75,2.125,1.4362102763212068,0.31736063299891576,0.3098852402026713
C40--King's Knight Opening (1 e4 e5 2 Nf3),30.0,1029.0,2022.05.20,0.4833333333333333,0.4827586206896552,,1.5639955638501362,2.466666666666667,4.1,2.533333333333333,3.5020723214637552,0.3090375346995849,0.3078412733179677
B12--Caro-Kann Defense (1 e4 c6 2 d4),12.0,1040.0,2022.05.20,0.4166666666666667,0.3636363636363636,1.0,1.3622123277337856,2.333333333333333,4.166666666666667,2.333333333333333,2.5429968181984743,0.3058749786531773,0.30368606417761845
D02--Queen's Pawn Game (1 d4 d5 2 Nf3),12.0,1112.0,2022.05.19,0.5833333333333334,,0.5833333333333334,1.9304701035485443,2.5,4.333333333333333,2.5,1.7944342203332364,0.30217164837780386,0.2979763999674475
"B21--Sicilian, 2.f4 and 2.d4 (1 e4 c5 2 f4)",53.0,1192.0,2022.05.22,0.5094339622641509,0.5094339622641509,,1.7121641192782122,1.8679245283018868,2.830188679245283,2.3773584905660377,4.251993022929107,0.2975380435369188,0.2968122367063152
D37--Queen's Gambit Declined (1 d4 d5 2 c4 e6 3 Nc3 Nf6 4 Nf3),5.0,1040.0,2022.02.08,0.4,,0.4,1.3288281226053642,2.2,2.8,2.6,1.6827367960241897,0.3010171091320229,0.29631342743339484
"C05--French, Tarrasch (1 e4 e6 2 d4 d5 3 Nd2 Nf6)",3.0,1114.0,2022.05.18,0.3333333333333333,0.3333333333333333,,1.1829791154791156,2.0,3.6666666666666665,1.3333333333333333,1.4641431830074052,0.28177448694716034,0.27669705328772326
C20--King's Pawn Game (1 e4 e5),25.0,893.0,2022.05.19,0.4,0.4285714285714285,0.3888888888888889,1.57216174313174,2.08,4.8,2.72,3.1803343529018964,0.2544267482321517,0.2536164699060729
C42--Petrov Defense (1 e4 e5 2 Nf3 Nf6),29.0,952.0,2022.05.10,0.396551724137931,0.4166666666666667,0.0,1.664517790625227,1.9655172413793105,3.931034482758621,2.896551724137931,3.2352702010542798,0.2382382011002586,0.23759488971580325
B07--Pirc (1 e4 d6 2 d4 Nf6),15.0,1000.0,2022.05.19,0.3333333333333333,0.3076923076923077,,1.4003196587323106,1.9333333333333331,4.0,2.2,2.765785170589959,0.23804088677516336,0.2371641217821552
C25--Vienna (1 e4 e5 2 Nc3),8.0,867.0,2021.04.19,0.4375,0.0,0.6,1.832825192363496,2.0,4.125,3.5,1.543206158738373,0.23870252429028846,0.23589719272703732
C44--King's Pawn Game (1 e4 e5 2 Nf3 Nc6),7.0,933.0,2022.03.07,0.4285714285714285,0.6,0.0,2.111028531983889,2.0,3.857142857142857,2.7142857142857144,1.253299645636804,0.20301546003675675,0.20040328669349947
A45--Queen's Pawn Game (1 d4 Nf6),4.0,452.0,2021.03.01,0.0,,0.0,1.416437626262626,1.5,3.5,2.5,1.411992990667119,0.0,0.0
